ID,Nome Completo,Cargo,Especialidade,Horas legais,Horas totais,Horas alocáveis,Terceiro?,Localidade
92,Patrícia Ribeiro,Analista Sr,Javascript,176,150,62,n,(AM; SP) 
93,Leonardo Lemos,Analista Jr,Php,176,175,70,s,(SP) 
94,Paulo Cardoso,Analista Jr,Ux,176,80,78,s,(SP) 
95,Gustavo Sassi,Analista Pl,Ux,176,80,50,s,(AM) 
96,Jertrudes Amavi,Analista Jr,Python,176,100,52,n,(AM; SP) 
97,Vinicius Nevassi,Analista Pl,Ux,176,70,64,s,(AM) 
98,Carla Almeida,Analista Jr,Python,176,145,72,n,(AM; SP) 
99,Antônio Souza,Analista Pl,Python,176,100,79,n,(SP) 
100,Beatriz Acassi,Analista Jr,Ux,176,120,80,n,(AM; SP) 
101,Joao Arruela,Analista Jr,Javascript,176,110,80,s,(SP)
102,Jose Sampaio,Analista Pl,Php,176,90,80,s,(AM)
103,Leonardo Péricles,Ger. proj,Ux,176,170,50,n,(SP)
104,Catarina Suzano,Analista Sr,JavaScript,176,150,40,s,(AM; SP)
105,Marcos Filho,Analista Sr,JavaScript,176,120,50,n,(AM; SP)
106,Allyson Pedro,Analista Jr,JavaScript,176,80,72,s,(AM)
107,Pedro Manuel,Ger. proj,Php,176,90,68,n,(AM; SP)
108,Daniel da Silva,Analista Pl,Ux,176,130,40,n,(SP)
109,Fernando Soares,Analista Pl,Python,176,120,79,n,(AM; SP)
110,Sarah Siqueira,Analista Sr,Ux,176,120,45,n,(AM)
111,Joao Vitor Dias,Ger. proj,JavaScript,176,160,46,n,(SP)
112,Moacir Jose Villas,Analista Jr,Ux,176,180,80,s,(SP)
113,Sonia das Graças,Analista Jr,Php,176,130,80,s,(AM; SP)
114,Henrique Soares,Analista Sr,Ux,176,150,60,s,(SP)
115,Egon Campos,Analista Jr,JavaScript,176,90,70,n,(AM; SP)
116,Luis da Silva,Analista Pl,Python,176,110,50,n,(AM)
117,Renato Figueiredo,Analista Pl,JavaScript,176,110,50,s,(SP)
118,Jose do Rego,Analista Pl,Python,176,120,40,n,(AM)
119,Leonardo Quintanilha,Analista Jr,Ux,176,140,70,s,(AM; SP)
120,Guilherme Peixoto,Analista Jr,Php,176,100,85,n,(SP)
